"#","Date Time, GMT-08:00","Abs Pres, kPa","Temp, °C","Abs Pres Barom., kPa","Sensor Depth, meters","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
6445,01/12/18 01:45:00 PM,104.227,11.236,101.206,0.308,,,,,
6446,01/12/18 02:00:00 PM,104.227,11.236,101.202,0.309,,,,,
6447,01/12/18 02:15:00 PM,104.228,11.334,101.178,0.311,,,,,
6448,01/12/18 02:30:00 PM,104.208,11.334,101.184,0.309,,,,,
6449,01/12/18 02:45:00 PM,104.210,11.431,101.187,0.308,,,,,
6450,01/12/18 03:00:00 PM,104.210,11.431,101.169,0.310,,,,,
6451,01/12/18 03:15:00 PM,104.212,11.528,101.186,0.309,,,,,
6452,01/12/18 03:30:00 PM,104.212,11.528,101.188,0.309,,,,,
6453,01/12/18 03:45:00 PM,104.234,11.625,101.191,0.310,,,,,
6454,01/12/18 04:00:00 PM,104.234,11.625,101.193,0.310,,,,,
6455,01/12/18 04:15:00 PM,104.232,11.528,101.200,0.309,,,,,
6456,01/12/18 04:30:00 PM,104.232,11.528,101.196,0.310,,,,,
6457,01/12/18 04:45:00 PM,104.222,11.528,101.192,0.309,,,,,
6458,01/12/18 05:00:00 PM,104.201,11.528,101.188,0.307,,,,,
6459,01/12/18 05:15:00 PM,104.220,11.431,101.188,0.309,,,,,
6460,01/12/18 05:30:00 PM,104.220,11.431,101.188,0.309,,,,,
6461,01/12/18 05:45:00 PM,104.232,11.528,101.188,0.311,,,,,
6462,01/12/18 06:00:00 PM,104.232,11.528,101.208,0.309,,,,,
6463,01/12/18 06:15:00 PM,104.222,11.528,101.178,0.311,,,,,
6464,01/12/18 06:30:00 PM,104.222,11.528,101.188,0.310,,,,,
6465,01/12/18 06:45:00 PM,104.199,11.431,101.182,0.308,,,,,
6466,01/12/18 07:00:00 PM,104.210,11.431,101.192,0.308,,,,,
6467,01/12/18 07:15:00 PM,104.210,11.431,101.176,0.310,,,,,
6468,01/12/18 07:30:00 PM,104.230,11.431,101.206,0.309,,,,,
6469,01/12/18 07:45:00 PM,104.241,11.431,101.206,0.310,,,,,
6470,01/12/18 08:00:00 PM,104.230,11.431,101.206,0.309,,,,,
6471,01/12/18 08:15:00 PM,104.230,11.431,101.206,0.309,,,,,
6472,01/12/18 08:30:00 PM,104.241,11.431,101.216,0.309,,,,,
6473,01/12/18 08:45:00 PM,104.261,11.431,101.202,0.312,,,,,
6474,01/12/18 09:00:00 PM,104.241,11.431,101.212,0.309,,,,,
6475,01/12/18 09:15:00 PM,104.251,11.431,101.212,0.310,,,,,
6476,01/12/18 09:30:00 PM,104.228,11.334,101.202,0.309,,,,,
6477,01/12/18 09:45:00 PM,104.251,11.431,101.212,0.310,,,,,
6478,01/12/18 10:00:00 PM,104.251,11.431,101.202,0.311,,,,,
6479,01/12/18 10:15:00 PM,104.230,11.431,101.212,0.308,,,,,
6480,01/12/18 10:30:00 PM,104.220,11.431,101.202,0.308,,,,,
6481,01/12/18 10:45:00 PM,104.218,11.334,101.198,0.308,,,,,
6482,01/12/18 11:00:00 PM,104.239,11.334,101.198,0.310,,,,,
6483,01/12/18 11:15:00 PM,104.228,11.334,101.198,0.309,,,,,
6484,01/12/18 11:30:00 PM,104.208,11.334,101.195,0.307,,,,,
6485,01/12/18 11:45:00 PM,104.198,11.334,101.174,0.309,,,,,
6486,01/13/18 12:00:00 AM,104.198,11.334,101.174,0.309,,,,,
6487,01/13/18 12:15:00 AM,104.177,11.334,101.144,0.309,,,,,
6488,01/13/18 12:30:00 AM,104.187,11.334,101.154,0.309,,,,,
6489,01/13/18 12:45:00 AM,104.167,11.334,101.134,0.309,,,,,
6490,01/13/18 01:00:00 AM,104.167,11.334,101.124,0.310,,,,,
6491,01/13/18 01:15:00 AM,104.156,11.334,101.124,0.309,,,,,
6492,01/13/18 01:30:00 AM,104.146,11.334,101.114,0.309,,,,,
6493,01/13/18 01:45:00 AM,104.156,11.334,101.124,0.309,,,,,
6494,01/13/18 02:00:00 AM,104.146,11.334,101.114,0.309,,,,,
6495,01/13/18 02:15:00 AM,104.136,11.334,101.104,0.309,,,,,
6496,01/13/18 02:30:00 AM,104.136,11.334,101.120,0.308,,,,,
6497,01/13/18 02:45:00 AM,104.126,11.334,101.090,0.310,,,,,
6498,01/13/18 03:00:00 AM,104.105,11.334,101.090,0.308,,,,,
6499,01/13/18 03:15:00 AM,104.095,11.334,101.080,0.308,,,,,
6500,01/13/18 03:30:00 AM,104.103,11.236,101.080,0.308,,,,,
6501,01/13/18 03:45:00 AM,104.093,11.236,101.070,0.308,,,,,
6502,01/13/18 04:00:00 AM,104.062,11.236,101.040,0.308,,,,,
6503,01/13/18 04:15:00 AM,104.042,11.236,101.019,0.308,,,,,
6504,01/13/18 04:30:00 AM,104.042,11.236,101.009,0.309,,,,,
6505,01/13/18 04:45:00 AM,104.042,11.236,100.999,0.310,,,,,
6506,01/13/18 05:00:00 AM,104.042,11.236,100.999,0.310,,,,,
6507,01/13/18 05:15:00 AM,104.021,11.236,100.989,0.309,,,,,
6508,01/13/18 05:30:00 AM,104.031,11.236,101.005,0.309,,,,,
6509,01/13/18 05:45:00 AM,104.031,11.236,101.016,0.308,,,,,
6510,01/13/18 06:00:00 AM,104.030,11.139,100.985,0.311,,,,,
6511,01/13/18 06:15:00 AM,104.040,11.139,101.016,0.309,,,,,
6512,01/13/18 06:30:00 AM,104.050,11.139,101.036,0.308,,,,,
6513,01/13/18 06:45:00 AM,104.050,11.139,101.056,0.305,,,,,
6514,01/13/18 07:00:00 AM,104.060,11.139,101.046,0.308,,,,,
6515,01/13/18 07:15:00 AM,104.071,11.139,101.036,0.310,,,,,
6516,01/13/18 07:30:00 AM,104.091,11.139,101.066,0.309,,,,,
6517,01/13/18 07:45:00 AM,104.091,11.139,101.076,0.308,,,,,
6518,01/13/18 08:00:00 AM,104.101,11.139,101.076,0.309,,,,,
6519,01/13/18 08:15:00 AM,104.112,11.139,101.096,0.308,,,,,
6520,01/13/18 08:30:00 AM,104.122,11.139,101.096,0.309,,,,,
6521,01/13/18 08:45:00 AM,104.143,11.139,101.130,0.307,,,,,
6522,01/13/18 09:00:00 AM,104.132,11.139,101.114,0.308,,,,,
6523,01/13/18 09:15:00 AM,104.153,11.139,101.121,0.309,,,,,
6524,01/13/18 09:30:00 AM,104.153,11.139,101.115,0.310,,,,,
6525,01/13/18 09:45:00 AM,104.163,11.139,101.139,0.309,,,,,
6526,01/13/18 10:00:00 AM,104.184,11.139,101.143,0.310,,,,,
6527,01/13/18 10:15:00 AM,104.173,11.139,101.137,0.310,,,,,
6528,01/13/18 10:30:00 AM,104.163,11.139,101.140,0.308,,,,,
6529,01/13/18 10:45:00 AM,104.153,11.139,101.137,0.308,,,,,
6530,01/13/18 11:00:00 AM,104.132,11.139,101.110,0.308,,,,,
6531,01/13/18 11:15:00 AM,104.122,11.139,101.094,0.309,,,,,
6532,01/13/18 11:30:00 AM,104.114,11.236,101.087,0.309,,,,,
6533,01/13/18 11:45:00 AM,104.093,11.236,101.071,0.308,,,,,
6534,01/13/18 12:00:00 PM,104.072,11.236,101.054,0.308,,,,,
6535,01/13/18 12:15:00 PM,104.042,11.236,101.028,0.308,,,,,
6536,01/13/18 12:30:00 PM,104.033,11.334,100.991,0.310,,,,,
6537,01/13/18 12:45:00 PM,104.013,11.334,100.965,0.311,,,,,
6538,01/13/18 01:00:00 PM,103.982,11.334,100.959,0.308,,,,,
6539,01/13/18 01:15:00 PM,103.943,11.431,100.928,0.308,,,,,
6540,01/13/18 01:30:00 PM,103.922,11.431,100.905,0.308,,,,,
6541,01/13/18 01:45:00 PM,103.914,11.528,100.889,0.309,,,,,
6542,01/13/18 02:00:00 PM,103.885,11.625,100.879,0.307,,,,,
6543,01/13/18 02:15:00 PM,103.885,11.625,100.883,0.306,,,,,
6544,01/13/18 02:30:00 PM,103.874,11.625,100.863,0.307,,,,,
6545,01/13/18 02:45:00 PM,103.864,11.625,100.836,0.309,,,,,
6546,01/13/18 03:00:00 PM,103.854,11.625,100.816,0.310,,,,,
6547,01/13/18 03:15:00 PM,103.844,11.625,100.830,0.308,,,,,
6548,01/13/18 03:30:00 PM,103.844,11.625,100.820,0.309,,,,,
6549,01/13/18 03:45:00 PM,103.835,11.722,100.820,0.308,,,,,
6550,01/13/18 04:00:00 PM,103.846,11.722,100.832,0.308,,,,,
6551,01/13/18 04:15:00 PM,103.846,11.722,100.825,0.308,,,,,
6552,01/13/18 04:30:00 PM,103.825,11.722,100.821,0.307,,,,,
6553,01/13/18 04:45:00 PM,103.835,11.722,100.810,0.309,,,,,
6554,01/13/18 05:00:00 PM,103.825,11.722,100.799,0.309,,,,,
6555,01/13/18 05:15:00 PM,103.823,11.625,100.811,0.307,,,,,
6556,01/13/18 05:30:00 PM,103.813,11.625,100.787,0.309,,,,,
6557,01/13/18 05:45:00 PM,103.823,11.625,100.794,0.309,,,,,
6558,01/13/18 06:00:00 PM,103.833,11.625,100.804,0.309,,,,,
6559,01/13/18 06:15:00 PM,103.864,11.625,100.820,0.311,,,,,
6560,01/13/18 06:30:00 PM,103.852,11.528,100.826,0.309,,,,,
6561,01/13/18 06:45:00 PM,103.852,11.528,100.833,0.308,,,,,
6562,01/13/18 07:00:00 PM,103.852,11.528,100.843,0.307,,,,,
6563,01/13/18 07:15:00 PM,103.862,11.528,100.853,0.307,,,,,
6564,01/13/18 07:30:00 PM,103.883,11.528,100.853,0.309,,,,,
6565,01/13/18 07:45:00 PM,103.893,11.528,100.859,0.310,,,,,
6566,01/13/18 08:00:00 PM,103.893,11.528,100.859,0.310,,,,,
6567,01/13/18 08:15:00 PM,103.924,11.528,100.886,0.310,,,,,
6568,01/13/18 08:30:00 PM,103.934,11.528,100.886,0.311,,,,,
6569,01/13/18 08:45:00 PM,103.934,11.528,100.906,0.309,,,,,
6570,01/13/18 09:00:00 PM,103.924,11.528,100.912,0.307,,,,,
6571,01/13/18 09:15:00 PM,103.957,11.625,100.929,0.309,,,,,
6572,01/13/18 09:30:00 PM,103.955,11.528,100.929,0.309,,,,,
6573,01/13/18 09:45:00 PM,103.943,11.431,100.925,0.308,,,,,
6574,01/13/18 10:00:00 PM,103.943,11.431,100.935,0.307,,,,,
6575,01/13/18 10:15:00 PM,103.963,11.431,100.935,0.309,,,,,
6576,01/13/18 10:30:00 PM,103.953,11.431,100.935,0.308,,,,,
6577,01/13/18 10:45:00 PM,103.963,11.431,100.935,0.309,,,,,
6578,01/13/18 11:00:00 PM,103.963,11.431,100.941,0.308,,,,,
6579,01/13/18 11:15:00 PM,103.953,11.431,100.931,0.308,,,,,
6580,01/13/18 11:30:00 PM,103.943,11.431,100.921,0.308,,,,,
6581,01/13/18 11:45:00 PM,103.943,11.431,100.917,0.309,,,,,
6582,01/14/18 12:00:00 AM,103.953,11.431,100.937,0.308,,,,,
6583,01/14/18 12:15:00 AM,103.932,11.431,100.917,0.308,,,,,
6584,01/14/18 12:30:00 AM,103.891,11.431,100.873,0.308,,,,,
6585,01/14/18 12:45:00 AM,103.891,11.431,100.863,0.309,,,,,
6586,01/14/18 01:00:00 AM,103.891,11.431,100.869,0.308,,,,,
6587,01/14/18 01:15:00 AM,103.891,11.431,100.869,0.308,,,,,
6588,01/14/18 01:30:00 AM,103.891,11.431,100.855,0.310,,,,,
6589,01/14/18 01:45:00 AM,103.902,11.431,100.866,0.310,,,,,
6590,01/14/18 02:00:00 AM,103.902,11.431,100.886,0.308,,,,,
6591,01/14/18 02:15:00 AM,103.912,11.431,100.896,0.308,,,,,
6592,01/14/18 02:30:00 AM,103.922,11.431,100.896,0.309,,,,,
6593,01/14/18 02:45:00 AM,103.932,11.431,100.896,0.310,,,,,
6594,01/14/18 03:00:00 AM,103.910,11.334,100.892,0.308,,,,,
6595,01/14/18 03:15:00 AM,103.879,11.334,100.858,0.308,,,,,
6596,01/14/18 03:30:00 AM,103.857,11.236,100.824,0.309,,,,,
6597,01/14/18 03:45:00 AM,103.816,11.236,100.784,0.309,,,,,
6598,01/14/18 04:00:00 AM,103.793,11.139,100.780,0.307,,,,,
6599,01/14/18 04:15:00 AM,103.775,11.236,100.746,0.309,,,,,
6600,01/14/18 04:30:00 AM,103.754,11.236,100.732,0.308,,,,,
6601,01/14/18 04:45:00 AM,103.734,11.236,100.708,0.309,,,,,
6602,01/14/18 05:00:00 AM,103.754,11.236,100.718,0.310,,,,,
6603,01/14/18 05:15:00 AM,103.775,11.236,100.752,0.308,,,,,
6604,01/14/18 05:30:00 AM,103.775,11.236,100.736,0.310,,,,,
6605,01/14/18 05:45:00 AM,103.775,11.236,100.750,0.309,,,,,
6606,01/14/18 06:00:00 AM,103.783,11.139,100.770,0.307,,,,,
6607,01/14/18 06:15:00 AM,103.793,11.139,100.776,0.308,,,,,
6608,01/14/18 06:30:00 AM,103.783,11.139,100.786,0.306,,,,,
6609,01/14/18 06:45:00 AM,103.773,11.139,100.762,0.307,,,,,
6610,01/14/18 07:00:00 AM,103.793,11.139,100.782,0.307,,,,,
6611,01/14/18 07:15:00 AM,103.814,11.139,100.799,0.308,,,,,
6612,01/14/18 07:30:00 AM,103.822,11.041,100.811,0.307,,,,,
6613,01/14/18 07:45:00 AM,103.843,11.041,100.828,0.308,,,,,
6614,01/14/18 08:00:00 AM,103.841,10.944,100.817,0.309,,,,,
6615,01/14/18 08:15:00 AM,103.872,10.944,100.838,0.310,,,,,
6616,01/14/18 08:30:00 AM,103.872,10.944,100.838,0.310,,,,,
6617,01/14/18 08:45:00 AM,103.882,10.944,100.868,0.308,,,,,
6618,01/14/18 09:00:00 AM,103.923,10.944,100.892,0.309,,,,,
6619,01/14/18 09:15:00 AM,103.944,10.944,100.912,0.309,,,,,
6620,01/14/18 09:30:00 AM,103.976,11.041,100.946,0.309,,,,,
6621,01/14/18 09:45:00 AM,103.956,11.041,100.944,0.307,,,,,
6622,01/14/18 10:00:00 AM,103.976,11.041,100.968,0.307,,,,,
6623,01/14/18 10:15:00 AM,104.038,11.041,101.015,0.308,,,,,
6624,01/14/18 10:30:00 AM,104.030,11.139,101.033,0.306,,,,,
6625,01/14/18 10:45:00 AM,104.040,11.139,101.007,0.309,,,,,
6626,01/14/18 11:00:00 AM,103.999,11.139,100.964,0.310,,,,,
6627,01/14/18 11:15:00 AM,103.959,11.236,100.941,0.308,,,,,
6628,01/14/18 11:30:00 AM,103.931,11.334,100.911,0.308,,,,,
6629,01/14/18 11:45:00 AM,103.898,11.236,100.864,0.310,,,,,
6630,01/14/18 12:00:00 PM,103.867,11.236,100.845,0.308,,,,,
6631,01/14/18 12:15:00 PM,103.838,11.334,100.814,0.309,,,,,
6632,01/14/18 12:30:00 PM,103.818,11.334,100.822,0.306,,,,,
6633,01/14/18 12:45:00 PM,103.789,11.431,100.795,0.305,,,,,
6634,01/14/18 01:00:00 PM,103.799,11.431,100.797,0.306,,,,,
6635,01/14/18 01:15:00 PM,103.807,11.334,100.812,0.306,,,,,
6636,01/14/18 01:30:00 PM,103.797,11.334,100.799,0.306,,,,,
6637,01/14/18 01:45:00 PM,103.756,11.334,100.771,0.305,,,,,
6638,01/14/18 02:00:00 PM,103.756,11.334,100.757,0.306,,,,,
6639,01/14/18 02:15:00 PM,103.715,11.334,100.732,0.304,,,,,
6640,01/14/18 02:30:00 PM,103.684,11.334,100.705,0.304,,,,,
6641,01/14/18 02:45:00 PM,103.674,11.334,100.682,0.305,,,,,
6642,01/14/18 03:00:00 PM,103.686,11.431,100.682,0.307,,,,,
6643,01/14/18 03:15:00 PM,103.655,11.431,100.658,0.306,,,,,
6644,01/14/18 03:30:00 PM,103.647,11.528,100.661,0.305,,,,,
6645,01/14/18 03:45:00 PM,103.626,11.528,100.617,0.307,,,,,
6646,01/14/18 04:00:00 PM,103.595,11.528,100.586,0.307,,,,,
6647,01/14/18 04:15:00 PM,103.597,11.625,100.575,0.308,,,,,
6648,01/14/18 04:30:00 PM,103.607,11.625,100.594,0.307,,,,,
6649,01/14/18 04:45:00 PM,103.609,11.722,100.595,0.308,,,,,
6650,01/14/18 05:00:00 PM,103.620,11.722,100.603,0.308,,,,,
6651,01/14/18 05:15:00 PM,103.630,11.722,100.625,0.307,,,,,
6652,01/14/18 05:30:00 PM,103.620,11.722,100.616,0.307,,,,,
6653,01/14/18 05:45:00 PM,103.620,11.722,100.603,0.308,,,,,
6654,01/14/18 06:00:00 PM,103.640,11.722,100.659,0.304,,,,,
6655,01/14/18 06:15:00 PM,103.702,11.722,100.698,0.307,,,,,
6656,01/14/18 06:30:00 PM,103.691,11.722,100.684,0.307,,,,,
6657,01/14/18 06:45:00 PM,103.671,11.722,100.670,0.306,,,,,
6658,01/14/18 07:00:00 PM,103.638,11.625,100.626,0.307,,,,,
6659,01/14/18 07:15:00 PM,103.618,11.625,100.602,0.308,,,,,
6660,01/14/18 07:30:00 PM,103.597,11.625,100.588,0.307,,,,,
6661,01/14/18 07:45:00 PM,103.597,11.625,100.584,0.307,,,,,
6662,01/14/18 08:00:00 PM,103.577,11.625,100.570,0.307,,,,,
6663,01/14/18 08:15:00 PM,103.577,11.625,100.574,0.306,,,,,
6664,01/14/18 08:30:00 PM,103.595,11.528,100.588,0.307,,,,,
6665,01/14/18 08:45:00 PM,103.595,11.528,100.592,0.306,,,,,
6666,01/14/18 09:00:00 PM,103.635,11.431,100.612,0.308,,,,,
6667,01/14/18 09:15:00 PM,103.655,11.431,100.632,0.308,,,,,
6668,01/14/18 09:30:00 PM,103.655,11.431,100.652,0.306,,,,,
6669,01/14/18 09:45:00 PM,103.672,11.236,100.663,0.307,,,,,
6670,01/14/18 10:00:00 PM,103.651,11.236,100.666,0.305,,,,,
6671,01/14/18 10:15:00 PM,103.703,11.236,100.686,0.308,,,,,
6672,01/14/18 10:30:00 PM,103.723,11.236,100.729,0.305,,,,,
6673,01/14/18 10:45:00 PM,103.692,11.236,100.689,0.306,,,,,
6674,01/14/18 11:00:00 PM,103.732,11.139,100.715,0.308,,,,,
6675,01/14/18 11:15:00 PM,103.650,11.139,100.631,0.308,,,,,
6676,01/14/18 11:30:00 PM,103.675,10.846,100.669,0.307,,,,,
6677,01/14/18 11:45:00 PM,103.724,10.748,100.713,0.307,,,,,
6678,01/15/18 12:00:00 AM,103.673,10.748,100.656,0.308,,,,,
6679,01/15/18 12:15:00 AM,103.706,10.846,100.684,0.308,,,,,
6680,01/15/18 12:30:00 AM,103.634,10.846,100.606,0.309,,,,,
6681,01/15/18 12:45:00 AM,103.541,10.846,100.528,0.307,,,,,
6682,01/15/18 01:00:00 AM,103.500,10.846,100.504,0.306,,,,,
6683,01/15/18 01:15:00 AM,103.521,10.846,100.506,0.308,,,,,
6684,01/15/18 01:30:00 AM,103.511,10.846,100.511,0.306,,,,,
6685,01/15/18 01:45:00 AM,103.560,10.748,100.574,0.305,,,,,
6686,01/15/18 02:00:00 AM,103.601,10.748,100.604,0.306,,,,,
6687,01/15/18 02:15:00 AM,103.630,10.651,100.646,0.304,,,,,
6688,01/15/18 02:30:00 AM,103.681,10.651,100.667,0.308,,,,,
6689,01/15/18 02:45:00 AM,103.661,10.651,100.651,0.307,,,,,
6690,01/15/18 03:00:00 AM,103.618,10.553,100.621,0.306,,,,,
6691,01/15/18 03:15:00 AM,103.596,10.455,100.621,0.304,,,,,
6692,01/15/18 03:30:00 AM,103.575,10.455,100.584,0.305,,,,,
6693,01/15/18 03:45:00 AM,103.556,10.553,100.559,0.306,,,,,
6694,01/15/18 04:00:00 AM,103.526,10.553,100.527,0.306,,,,,
6695,01/15/18 04:15:00 AM,103.534,10.455,100.537,0.306,,,,,
6696,01/15/18 04:30:00 AM,103.534,10.455,100.528,0.307,,,,,
6697,01/15/18 04:45:00 AM,103.514,10.455,100.505,0.307,,,,,
6698,01/15/18 05:00:00 AM,103.514,10.455,100.507,0.307,,,,,
6699,01/15/18 05:15:00 AM,103.534,10.455,100.510,0.309,,,,,
6700,01/15/18 05:30:00 AM,103.555,10.455,100.552,0.306,,,,,
6701,01/15/18 05:45:00 AM,103.582,10.259,100.568,0.307,,,,,
6702,01/15/18 06:00:00 AM,103.582,10.259,100.568,0.307,,,,,
6703,01/15/18 06:15:00 AM,103.600,10.161,100.575,0.309,,,,,
6704,01/15/18 06:30:00 AM,103.570,10.161,100.554,0.308,,,,,
6705,01/15/18 06:45:00 AM,103.570,10.161,100.537,0.309,,,,,
6706,01/15/18 07:00:00 AM,103.590,10.161,100.559,0.309,,,,,
6707,01/15/18 07:15:00 AM,103.568,10.063,100.553,0.308,,,,,
6708,01/15/18 07:30:00 AM,103.588,10.063,100.548,0.310,,,,,
6709,01/15/18 07:45:00 AM,103.588,10.063,100.554,0.310,,,,,
6710,01/15/18 08:00:00 AM,103.590,10.161,100.581,0.307,,,,,
6711,01/15/18 08:15:00 AM,103.621,10.161,100.614,0.307,,,,,
6712,01/15/18 08:30:00 AM,103.650,10.063,100.640,0.307,,,,,
6713,01/15/18 08:45:00 AM,103.670,10.063,100.669,0.306,,,,,
6714,01/15/18 09:00:00 AM,103.670,10.063,100.684,0.305,,,,,
6715,01/15/18 09:15:00 AM,103.660,10.063,100.661,0.306,,,,,
6716,01/15/18 09:30:00 AM,103.681,10.063,100.671,0.307,,,,,
6717,01/15/18 09:45:00 AM,103.652,10.161,100.645,0.307,,,,,
6718,01/15/18 10:00:00 AM,103.664,10.259,100.673,0.305,,,,,
6719,01/15/18 10:15:00 AM,103.633,10.259,100.640,0.305,,,,,
6720,01/15/18 10:30:00 AM,103.623,10.259,100.627,0.306,,,,,
6721,01/15/18 10:45:00 AM,103.645,10.357,100.659,0.305,,,,,
6722,01/15/18 11:00:00 AM,103.676,10.357,100.714,0.302,,,,,
6723,01/15/18 11:15:00 AM,103.645,10.357,100.661,0.304,,,,,
6724,01/15/18 11:30:00 AM,103.613,10.259,100.625,0.305,,,,,
6725,01/15/18 11:45:00 AM,103.592,10.259,100.599,0.305,,,,,
6726,01/15/18 12:00:00 PM,103.551,10.259,100.568,0.304,,,,,
6727,01/15/18 12:15:00 PM,103.573,10.357,100.597,0.304,,,,,
6728,01/15/18 12:30:00 PM,103.544,10.455,100.568,0.304,,,,,
6729,01/15/18 12:45:00 PM,103.567,10.553,100.575,0.305,,,,,
6730,01/15/18 01:00:00 PM,103.550,10.748,100.571,0.304,,,,,
6731,01/15/18 01:15:00 PM,103.543,10.944,100.576,0.303,,,,,
6732,01/15/18 01:30:00 PM,103.535,11.041,100.577,0.302,,,,,
6733,01/15/18 01:45:00 PM,103.506,11.139,100.534,0.303,,,,,
6734,01/15/18 02:00:00 PM,103.498,11.819,100.507,0.305,,,,,
6735,01/15/18 02:15:00 PM,103.489,12.401,100.517,0.303,,,,,
6736,01/15/18 02:30:00 PM,103.470,12.497,100.511,0.302,,,,,
6737,01/15/18 02:45:00 PM,103.487,12.304,100.518,0.303,,,,,
6738,01/15/18 03:00:00 PM,103.475,12.207,100.513,0.302,,,,,
6739,01/15/18 03:15:00 PM,103.495,12.207,100.520,0.304,,,,,
6740,01/15/18 03:30:00 PM,103.490,11.916,100.503,0.305,,,,,
6741,01/15/18 03:45:00 PM,103.457,11.819,100.481,0.304,,,,,
6742,01/15/18 04:00:00 PM,103.466,11.722,100.467,0.306,,,,,
6743,01/15/18 04:15:00 PM,103.414,11.722,100.438,0.304,,,,,
6744,01/15/18 04:30:00 PM,103.412,11.625,100.412,0.306,,,,,
6745,01/15/18 04:45:00 PM,103.412,11.625,100.420,0.305,,,,,
6746,01/15/18 05:00:00 PM,103.412,11.625,100.425,0.305,,,,,
6747,01/15/18 05:15:00 PM,103.411,11.528,100.422,0.305,,,,,
6748,01/15/18 05:30:00 PM,103.429,11.431,100.427,0.306,,,,,
6749,01/15/18 05:45:00 PM,103.405,11.236,100.404,0.306,,,,,
6750,01/15/18 06:00:00 PM,103.393,11.139,100.395,0.306,,,,,
6751,01/15/18 06:15:00 PM,103.422,11.041,100.428,0.305,,,,,
6752,01/15/18 06:30:00 PM,103.453,11.041,100.457,0.306,,,,,
6753,01/15/18 06:45:00 PM,103.483,11.041,100.480,0.306,,,,,
6754,01/15/18 07:00:00 PM,103.502,10.944,100.506,0.306,,,,,
6755,01/15/18 07:15:00 PM,103.512,10.944,100.513,0.306,,,,,
6756,01/15/18 07:30:00 PM,103.492,10.944,100.505,0.305,,,,,
6757,01/15/18 07:45:00 PM,103.545,11.041,100.532,0.307,,,,,
6758,01/15/18 08:00:00 PM,103.545,11.041,100.544,0.306,,,,,
6759,01/15/18 08:15:00 PM,103.531,10.846,100.537,0.305,,,,,
6760,01/15/18 08:30:00 PM,103.540,10.748,100.557,0.304,,,,,
6761,01/15/18 08:45:00 PM,103.550,10.748,100.544,0.307,,,,,
6762,01/15/18 09:00:00 PM,103.562,10.846,100.571,0.305,,,,,
6763,01/15/18 09:15:00 PM,103.582,10.846,100.574,0.307,,,,,
6764,01/15/18 09:30:00 PM,103.572,10.846,100.587,0.305,,,,,
6765,01/15/18 09:45:00 PM,103.570,10.748,100.582,0.305,,,,,
6766,01/15/18 10:00:00 PM,103.603,10.846,100.613,0.305,,,,,
6767,01/15/18 10:15:00 PM,103.622,10.748,100.636,0.305,,,,,
6768,01/15/18 10:30:00 PM,103.622,10.748,100.619,0.306,,,,,
6769,01/15/18 10:45:00 PM,103.611,10.748,100.612,0.306,,,,,
6770,01/15/18 11:00:00 PM,103.601,10.748,100.608,0.305,,,,,
6771,01/15/18 11:15:00 PM,103.601,10.748,100.608,0.305,,,,,
6772,01/15/18 11:30:00 PM,103.601,10.748,100.590,0.307,,,,,
6773,01/15/18 11:45:00 PM,103.620,10.651,100.613,0.307,,,,,
6774,01/16/18 12:00:00 AM,103.597,10.553,100.600,0.306,,,,,
6775,01/16/18 12:15:00 AM,103.649,10.553,100.638,0.307,,,,,
6776,01/16/18 12:30:00 AM,103.698,10.455,100.700,0.306,,,,,
6777,01/16/18 12:45:00 AM,103.729,10.455,100.722,0.307,,,,,
6778,01/16/18 01:00:00 AM,103.750,10.455,100.723,0.309,,,,,
6779,01/16/18 01:15:00 AM,103.750,10.455,100.747,0.306,,,,,
6780,01/16/18 01:30:00 AM,103.758,10.357,100.771,0.305,,,,,
6781,01/16/18 01:45:00 AM,103.809,10.357,100.805,0.306,,,,,
6782,01/16/18 02:00:00 AM,103.799,10.357,100.805,0.305,,,,,
6783,01/16/18 02:15:00 AM,103.779,10.357,100.775,0.306,,,,,
6784,01/16/18 02:30:00 AM,103.727,10.357,100.717,0.307,,,,,
6785,01/16/18 02:45:00 AM,103.686,10.357,100.699,0.305,,,,,
6786,01/16/18 03:00:00 AM,103.623,10.259,100.635,0.305,,,,,
6787,01/16/18 03:15:00 AM,103.643,10.259,100.651,0.305,,,,,
6788,01/16/18 03:30:00 AM,103.664,10.259,100.673,0.305,,,,,
6789,01/16/18 03:45:00 AM,103.654,10.259,100.674,0.304,,,,,
6790,01/16/18 04:00:00 AM,103.654,10.259,100.668,0.305,,,,,
6791,01/16/18 04:15:00 AM,103.695,10.259,100.692,0.306,,,,,
6792,01/16/18 04:30:00 AM,103.713,10.161,100.758,0.301,,,,,
6793,01/16/18 04:45:00 AM,103.713,10.161,100.734,0.304,,,,,
6794,01/16/18 05:00:00 AM,103.693,10.161,100.721,0.303,,,,,
6795,01/16/18 05:15:00 AM,103.754,10.161,100.767,0.305,,,,,
6796,01/16/18 05:30:00 AM,103.775,10.161,100.811,0.302,,,,,
6797,01/16/18 05:45:00 AM,103.795,10.161,100.811,0.304,,,,,
6798,01/16/18 06:00:00 AM,103.795,10.161,100.805,0.305,,,,,
6799,01/16/18 06:15:00 AM,103.775,10.161,100.785,0.305,,,,,
6800,01/16/18 06:30:00 AM,103.753,10.063,100.765,0.305,,,,,
